1000000070,1000000070,258,ФРАНЦУЗСКАЯ ПОЛИНЕЗИЯ,ФРАНЦУЗ ПОЛИНЕЗИЯСЫ,ФРАНЦУЗСКАЯ ПОЛИНЕЗИЯ,ФРАНЦУЗ ПОЛИНЕЗИЯСЫ,FRENCH POLYNESIA,0,1000000070,"18.04.16 15:22:11,693814000"
1000000194,1000000194,710,ЮАР,ОАР,ЮАР,ОАР,SOUTH AFRICA,0,1000000194,"18.04.16 15:22:12,296752000"
1000000195,1000000195,716,ЗИМБАБВЕ,ЗИМБАБВЕ,ЗИМБАБВЕ,ЗИМБАБВЕ,ZIMBABWE,0,1000000195,"18.04.16 15:22:12,300646000"
1000000196,1000000196,724,ИСПАНИЯ,ИСПАНИЯ,ИСПАНИЯ,ИСПАНИЯ,SPAIN,0,1000000196,"18.04.16 15:22:12,304963000"
1000000197,1000000197,732,ЗАПАДНАЯ САХАРА,БАТЫС САХАРА,ЗАПАДНАЯ САХАРА,БАТЫС САХАРА,WEST SAHARA,0,1000000197,"18.04.16 15:22:12,308973000"
1000000198,1000000198,736,СУДАН,СУДАН,СУДАН,СУДАН,SUDAN,0,1000000198,"18.04.16 15:22:12,312752000"
1000000199,1000000199,740,СУРИНАМ,СУРИНАМ,СУРИНАМ,СУРИНАМ,SURINAME,0,1000000199,"18.04.16 15:22:12,316515000"
1000000200,1000000200,744,СВАЛЬБАРДА О-В,СВАЛЬБАРДА АРАЛЫ,СВАЛЬБАРДА О-В,СВАЛЬБАРДА АРАЛЫ,SVALBARD O-IN,0,1000000200,"18.04.16 15:22:12,320292000"
1000000201,1000000201,748,СВАЗИЛЕНД,СВАЗИЛЕНД,СВАЗИЛЕНД,СВАЗИЛЕНД,SWAZILAND.,0,1000000201,"18.04.16 15:22:12,323998000"
1000000202,1000000202,752,ШВЕЦИЯ,ШВЕЦИЯ,ШВЕЦИЯ,ШВЕЦИЯ,SWEDEN,0,1000000202,"18.04.16 15:22:12,327866000"
1000000203,1000000203,756,ШВЕЙЦАРИЯ,ШВЕЙЦАРИЯ,ШВЕЙЦАРИЯ,ШВЕЙЦАРИЯ,SWITZERLAND,0,1000000203,"18.04.16 15:22:12,331464000"
1000000204,1000000204,760,СИРИЯ,СИРИЯ,СИРИЯ,СИРИЯ,SYRIA,0,1000000204,"18.04.16 15:22:12,335089000"
1000000205,1000000205,762,ТАДЖИКИСТАН,ТӘЖІКІСТАН,ТАДЖИКИСТАН,ТӘЖІКІСТАН,TAJIKISTAN,1,1000000205,
1000000206,1000000206,764,ТАИЛАНД,ТАИЛАНД,ТАИЛАНД,ТАИЛАНД,THAILAND,0,1000000206,"18.04.16 15:22:12,342480000"
1000000207,1000000207,768,ТОГО,ТОГО,ТОГО,ТОГО,TOGO,0,1000000207,"18.04.16 15:22:12,346432000"
1000000208,1000000208,772,ТОКЕЛАУ,ТОКЕЛАУ,ТОКЕЛАУ,ТОКЕЛАУ,TOKELAU,0,1000000208,"18.04.16 15:22:12,350165000"
1000000209,1000000209,776,ТОНГА,ТОНГА,ТОНГА,ТОНГА,TONGA,0,1000000209,"18.04.16 15:22:12,353975000"
1000000210,1000000210,780,ТРИНИДАД И ТОБАГО,ТРИНИДАД ЖӘНЕ ТОБАГО,ТРИНИДАД И ТОБАГО,ТРИНИДАД ЖӘНЕ ТОБАГО,TRINIDAD AND TOBAGO,0,1000000210,"18.04.16 15:22:12,357377000"
1000000211,1000000211,784,ОАЭ,БАЭ,ОАЭ,БАЭ,UAE,0,1000000211,"18.04.16 15:22:12,360834000"
1000000212,1000000212,788,ТУНИС,ТУНИС,ТУНИС,ТУНИС,TUNISIA,0,1000000212,"18.04.16 15:22:12,364374000"
1000000213,1000000213,792,ТУРЦИЯ,ТҮРКИЯ,ТУРЦИЯ,ТҮРКИЯ,TURKEY,0,1000000213,"18.04.16 15:22:12,367770000"
1000000215,1000000215,796,ТЕРКС И КАЙКОС,ТЕРКС ЖӘНЕ КАЙКОС,ТЕРКС И КАЙКОС,ТЕРКС ЖӘНЕ КАЙКОС,TERKS AND CAICOS,0,1000000215,"18.04.16 15:22:12,371273000"
1000000216,1000000216,798,ТУВАЛУ,ТУВАЛУ,ТУВАЛУ,ТУВАЛУ,TUVALU,0,1000000216,"18.04.16 15:22:12,374715000"
1000000217,1000000217,800,УГАНДА,УГАНДА,УГАНДА,УГАНДА,UGANDA,0,1000000217,"18.04.16 15:22:12,378512000"
1000000218,1000000218,804,УКРАИНА,УКРАИНА,УКРАИНА,УКРАИНА,UKRAINE,0,1000000218,"18.04.16 15:22:12,382197000"
1000000219,1000000219,818,ЕГИПЕТ,ЕГИПЕТ,ЕГИПЕТ,ЕГИПЕТ,EGYPT,0,1000000219,"18.04.16 15:22:12,386097000"
1000000220,1000000220,826,ВЕЛИКОБРИТАНИЯ,ҰЛЫБРИТАНИЯ,ВЕЛИКОБРИТАНИЯ,ҰЛЫБРИТАНИЯ,UNITED KINGDOM,0,1000000220,"18.04.16 15:22:12,389978000"
1000000222,1000000222,833,МЕН О-В,МЕН АРАЛДАРЫ,МЕН О-В,МЕН АРАЛДАРЫ,MEN O-IN,0,1000000222,"18.04.16 15:22:12,397344000"
1000000223,1000000223,834,ТАНЗАНИЯ,ТАНЗАНИЯ,ТАНЗАНИЯ,ТАНЗАНИЯ,TANZANIA,0,1000000223,"18.04.16 15:22:12,401157000"
1000000224,1000000224,840,США,АҚШ,США,АҚШ,USA,0,1000000224,"18.04.16 15:22:12,404980000"
1000000225,1000000225,850,ВИРГИНСКИЕ О-ВА,ВИРГИН АРАЛДАРЫ,ВИРГИНСКИЕ О-ВА,ВИРГИН АРАЛДАРЫ,VIRGIN O,0,1000000225,"18.04.16 15:22:12,409063000"
1000000226,1000000226,854,БУРКИНА-ФАСО,БУРКИНА-ФАСО,БУРКИНА-ФАСО,БУРКИНА-ФАСО,BURKINA FASO,0,1000000226,"18.04.16 15:22:12,412600000"
1000000227,1000000227,858,УРУГВАЙ,УРУГВАЙ,УРУГВАЙ,УРУГВАЙ,URUGUAY,0,1000000227,"18.04.16 15:22:12,416114000"
1000000228,1000000228,860,УЗБЕКИСТАН,ӨЗБЕКСТАН,УЗБЕКИСТАН,ӨЗБЕКСТАН,UZBEKISTAN,1,1000000228,
1000000229,1000000229,862,ВЕНЕСУЭЛА,ВЕНЕСУЭЛА,ВЕНЕСУЭЛА,ВЕНЕСУЭЛА,VENEZUELA,0,1000000229,"18.04.16 15:22:12,423635000"
1000000230,1000000230,872,УЭЙК,УЭЙК,УЭЙК,УЭЙК,WAKE,0,1000000230,"18.04.16 15:22:12,427236000"
1000000231,1000000231,876,УОЛЛИС И ФУТУНА,УОЛЛИС ЖӘНЕ ФУТУНА,УОЛЛИС И ФУТУНА,УОЛЛИС ЖӘНЕ ФУТУНА,WALLIS AND FUTUNA,0,1000000231,"18.04.16 15:22:12,430723000"
1000000232,1000000232,882,САМОА,САМОА,САМОА,САМОА,SAMOA,0,1000000232,"18.04.16 15:22:12,434163000"
1000000233,1000000233,887,ЙЕМЕН,ЙЕМЕН,ЙЕМЕН,ЙЕМЕН,YEMEN,0,1000000233,"18.04.16 15:22:12,438083000"
1000000234,1000000234,891,ЮГОСЛАВИЯ,ЮГОСЛАВИЯ,ЮГОСЛАВИЯ,ЮГОСЛАВИЯ,YUGOSLAVIA,0,1000000234,"18.04.16 15:22:12,441977000"
1000000235,1000000235,894,ЗАМБИЯ,ЗАМБИЯ,ЗАМБИЯ,ЗАМБИЯ,ZAMBIA,0,1000000235,"18.04.16 15:22:12,445503000"
1000000236,1000000236,990,ЛИЦО БЕЗ ГРАЖДАНСТВА,АЗАМАТТЫҒЫ ЖОҚ АДАМ,ЛИЦО БЕЗ ГРАЖДАНСТВА,АЗАМАТТЫҒЫ ЖОҚ АДАМ,A STATELESS PERSON,0,1000000236,"18.04.16 15:22:12,448861000"
1000000237,1000000237,999,ЗАГРАНИЦА,ШЕТЕЛ,ЗАГРАНИЦА,ШЕТЕЛ,ABROAD,0,1000000237,"18.04.16 15:22:12,452554000"
1000000238,1000000238,750,ЧЕРНОГОРИЯ,ЧЕРНОГОРИЯ КАЗ,ЧЕРНОГОРИЯ,ЧЕРНОГОРИЯ КАЗ,MONTENEGRO,0,1000000238,"18.04.16 15:22:12,456164000"
1000000239,1000000239,998,РЕСПУБЛИКА СЕРБИЯ,РЕСПУБЛИКА СЕРБИЯ,РЕСПУБЛИКА СЕРБИЯ,РЕСПУБЛИКА СЕРБИЯ,REPUBLIC OF SERBIA.,0,1000000239,"18.04.16 15:22:12,459851000"
1000000240,1000000240,991,МАКЕДОНИЯ,МАКЕДОНИЯ,МАКЕДОНИЯ,МАКЕДОНИЯ,MACEDONIA,0,1000000240,"18.04.16 15:22:12,463387000"
1000000241,1000000241,895,ТУРЕЦКАЯ РЕСПУБЛИКА СЕВЕРНОГО КИПРА,СОЛТҮСТІК КИПР ТҮРІК РЕСПУБЛИКАСЫ,ТУРЕЦКАЯ РЕСПУБЛИКА СЕВЕРНОГО КИПРА,СОЛТҮСТІК КИПР ТҮРІК РЕСПУБЛИКАСЫ,TURKISH REPUBLIC OF NORTHERN CYPRUS,0,1000000241,"18.04.16 15:22:12,466843000"
1000000001,1000000001,4,АФГАНИСТАН,АУҒАНСТАН,АФГАНИСТАН,АУҒАНСТАН,AFGHANISTAN,0,1000000001,"18.04.16 15:22:12,470310000"
1000000002,1000000002,8,АЛБАНИЯ,АЛБАНИЯ,АЛБАНИЯ,АЛБАНИЯ,ALBANIA,0,1000000002,"18.04.16 15:22:12,473957000"
1000000003,1000000003,12,АЛЖИР,АЛЖИР,АЛЖИР,АЛЖИР,ALGERIA,0,1000000003,"18.04.16 15:22:12,477336000"
1000000004,1000000004,16,АМЕРИК.САМОА,АМЕРИК.САМОА,АМЕРИК.САМОА,АМЕРИК.САМОА,AMERICA.SAMO,0,1000000004,"18.04.16 15:22:12,480778000"
1000000005,1000000005,20,АНДОРРА,АНДОРРА,АНДОРРА,АНДОРРА,ANDORRA,0,1000000005,"18.04.16 15:22:12,484238000"
1000000006,1000000006,24,АНГОЛА,АНГОЛА,АНГОЛА,АНГОЛА,ANGOLA,0,1000000006,"18.04.16 15:22:12,487698000"
1000000007,1000000007,28,АНТИГУА И БАРБУДА,АНТИГУА ЖӘНЕ БАРБУДА,АНТИГУА И БАРБУДА,АНТИГУА ЖӘНЕ БАРБУДА,ANTIGUA AND BARBUDA,0,1000000007,"18.04.16 15:22:12,491511000"
1000000008,1000000008,31,АЗЕРБАЙДЖАН,АЗЕРБАЙДЖАН,АЗЕРБАЙДЖАН,АЗЕРБАЙДЖАН,AZERBAIJAN,1,1000000008,
1000000009,1000000009,32,АРГЕНТИНА,АРГЕНТИНА,АРГЕНТИНА,АРГЕНТИНА,ARGENTINA,0,1000000009,"18.04.16 15:22:12,498432000"
1000000010,1000000010,36,АВСТРАЛИЯ,АВСТРАЛИЯ,АВСТРАЛИЯ,АВСТРАЛИЯ,AUSTRALIA,0,1000000010,"18.04.16 15:22:12,501912000"
1000000011,1000000011,40,АВСТРИЯ,АВСТРИЯ,АВСТРИЯ,АВСТРИЯ,AUSTRIA,0,1000000011,"18.04.16 15:22:12,505480000"
1000000012,1000000012,44,БАГАМСКИЕ О-ВА,БАГАМ АРАЛДАРЫ,БАГАМСКИЕ О-ВА,БАГАМ АРАЛДАРЫ,BAHAMAS,0,1000000012,"18.04.16 15:22:12,508947000"
1000000013,1000000013,48,БАХРЕЙН,БАХРЕЙН,БАХРЕЙН,БАХРЕЙН,BAHRAIN,0,1000000013,"18.04.16 15:22:12,512375000"
1000000014,1000000014,50,БАНГЛАДЕШ,БАНГЛАДЕШ,БАНГЛАДЕШ,БАНГЛАДЕШ,BANGLADESH,0,1000000014,"18.04.16 15:22:12,515859000"
1000000015,1000000015,51,АРМЕНИЯ,АРМЕНИЯ,АРМЕНИЯ,АРМЕНИЯ,ARMENIA,1,1000000015,
1000000016,1000000016,52,БАРБАДОС,БАРБАДОС,БАРБАДОС,БАРБАДОС,BARBADOS,0,1000000016,"18.04.16 15:22:12,523301000"
1000000017,1000000017,56,БЕЛЬГИЯ,БЕЛЬГИЯ,БЕЛЬГИЯ,БЕЛЬГИЯ,BELGIUM,0,1000000017,"18.04.16 15:22:12,526921000"
1000000018,1000000018,60,БЕРМУДСКИЕ ОСТРОВА,БЕРМУД АРАЛДАРЫ,БЕРМУДСКИЕ ОСТРОВА,БЕРМУД АРАЛДАРЫ,BERMUDA,0,1000000018,"18.04.16 15:22:12,530450000"
1000000019,1000000019,64,БУТАН,БУТАН,БУТАН,БУТАН,BUTANE,0,1000000019,"18.04.16 15:22:12,533808000"
1000000020,1000000020,68,БОЛИВИЯ,БОЛИВИЯ,БОЛИВИЯ,БОЛИВИЯ,BOLIVIA,0,1000000020,"18.04.16 15:22:12,537227000"
1000000021,1000000021,70,БОСНИЯ И ГЕРЦЕГОВИНА,БОСНИЯ МЕН ГЕРЦЕГОВИНА,БОСНИЯ И ГЕРЦЕГОВИНА,БОСНИЯ МЕН ГЕРЦЕГОВИНА,BOSNIA AND HERZEGOVINA,0,1000000021,"18.04.16 15:22:12,540606000"
1000000022,1000000022,72,БОТСВАНА,БОТСВАНА,БОТСВАНА,БОТСВАНА,BOTSWANA,0,1000000022,"18.04.16 15:22:12,544414000"
1000000023,1000000023,76,БРАЗИЛИЯ,БРАЗИЛИЯ,БРАЗИЛИЯ,БРАЗИЛИЯ,BRAZIL,0,1000000023,"18.04.16 15:22:12,547958000"
1000000024,1000000024,80,БЕЛИЗ,БЕЛИЗ,БЕЛИЗ,БЕЛИЗ,BELIZE,0,1000000024,"18.04.16 15:22:12,551621000"
1000000025,1000000025,84,БТИО,БТИО,БТИО,БТИО,BTI,0,1000000025,"18.04.16 15:22:12,555303000"
1000000026,1000000026,88,СОЛОМОНОВЫ О-ВА,СОЛОМОНОВ АРАЛДАРЫ,СОЛОМОНОВЫ О-ВА,СОЛОМОНОВ АРАЛДАРЫ,SOLOMON ISLANDS,0,1000000026,"18.04.16 15:22:12,558994000"
1000000027,1000000027,92,БРИТАНСКИЕ ВИРГИНСКИЕ О-ВА,БРИТАН  ВИРГИН АРАЛДАРЫ,БРИТАНСКИЕ ВИРГИНСКИЕ О-ВА,БРИТАН  ВИРГИН АРАЛДАРЫ,BRITISH VIRGIN O-VA,0,1000000027,"18.04.16 15:22:12,562911000"
1000000028,1000000028,96,БРУНЕЙ,БРУНЕЙ,БРУНЕЙ,БРУНЕЙ,BRUNEI,0,1000000028,"18.04.16 15:22:12,566568000"
1000000029,1000000029,100,БОЛГАРИЯ,БОЛГАРИЯ,БОЛГАРИЯ,БОЛГАРИЯ,BULGARIA,0,1000000029,"18.04.16 15:22:12,570176000"
1000000030,1000000030,104,МЬЯНМА,МЬЯНМА,МЬЯНМА,МЬЯНМА,MYANMAR,0,1000000030,"18.04.16 15:22:12,573676000"
1000000031,1000000031,108,БУРУНДИ,БУРУНДИ,БУРУНДИ,БУРУНДИ,BURUNDI,0,1000000031,"18.04.16 15:22:12,577175000"
1000000032,1000000032,112,БЕЛАРУСЬ,БЕЛАРУСЬ,БЕЛАРУСЬ,БЕЛАРУСЬ,BELARUS,1,1000000032,
1000000033,1000000033,116,КАМБОДЖА,КАМБОДЖА,КАМБОДЖА,КАМБОДЖА,CAMBODIA,0,1000000033,"18.04.16 15:22:12,584258000"
1000000034,1000000034,120,КАМЕРУН,КАМЕРУН,КАМЕРУН,КАМЕРУН,CAMEROON,0,1000000034,"18.04.16 15:22:12,587911000"
1000000035,1000000035,124,КАНАДА,КАНАДА,КАНАДА,КАНАДА,CANADA,0,1000000035,"18.04.16 15:22:12,591443000"
1000000036,1000000036,132,КАБО-ВЕРДЕ,КАБО-ВЕРДЕ,КАБО-ВЕРДЕ,КАБО-ВЕРДЕ,CAPE VERDE,0,1000000036,"18.04.16 15:22:12,595321000"
1000000037,1000000037,136,КАЙМАНОВЫ О-ВА,КАЙМАН АРАЛДАРЫ,КАЙМАНОВЫ О-ВА,КАЙМАН АРАЛДАРЫ,CAYMAN OW,0,1000000037,"18.04.16 15:22:12,599082000"
1000000038,1000000038,140,ЦЕНТРАЛЬНО-АФРИКАНСКАЯ РЕСП.,ОРТАЛЫҚ-АФРИКА РЕСП.,ЦЕНТРАЛЬНО-АФРИКАНСКАЯ РЕСП.,ОРТАЛЫҚ-АФРИКА РЕСП.,CENTRAL AFRICAN REP.,0,1000000038,"18.04.16 15:22:12,602816000"
1000000039,1000000039,144,ШРИ-ЛАНКА,ШРИ-ЛАНКА,ШРИ-ЛАНКА,ШРИ-ЛАНКА,SRI LANKA,0,1000000039,"18.04.16 15:22:12,606377000"
1000000040,1000000040,148,ЧАД,ЧАД,ЧАД,ЧАД,CHAD,0,1000000040,"18.04.16 15:22:12,609959000"
1000000041,1000000041,152,ЧИЛИ,ЧИЛИ,ЧИЛИ,ЧИЛИ,CHILE,0,1000000041,"18.04.16 15:22:12,613764000"
1000000042,1000000042,156,КНР,ҚХР,КНР,ҚХР,PRC,0,1000000042,"18.04.16 15:22:12,617356000"
1000000043,1000000043,162,РОЖДЕСТВА О-В,РОЖДЕСТВО АРАЛДАРЫ,РОЖДЕСТВА О-В,РОЖДЕСТВО АРАЛДАРЫ,CHRISTMAS O-IN,0,1000000043,"18.04.16 15:22:12,620999000"
1000000044,1000000044,166,КОКОСОВЫЕ О-ВА,КОКОС АРАЛДАРЫ,КОКОСОВЫЕ О-ВА,КОКОС АРАЛДАРЫ,COCONUT ISLANDS,0,1000000044,"18.04.16 15:22:12,624615000"
1000000045,1000000045,170,КОЛУМБИЯ,КОЛУМБИЯ,КОЛУМБИЯ,КОЛУМБИЯ,COLOMBIA,0,1000000045,"18.04.16 15:22:12,628118000"
1000000046,1000000046,174,КОМОРСКИЕ О-ВА,КОМОР АРАЛДАРЫ,КОМОРСКИЕ О-ВА,КОМОР АРАЛДАРЫ,COMORESE,0,1000000046,"18.04.16 15:22:12,631789000"
1000000047,1000000047,178,КОНГО,КОНГО,КОНГО,КОНГО,CONGO,0,1000000047,"18.04.16 15:22:12,635549000"
1000000048,1000000048,180,ЗАИР,ЗАИР,ЗАИР,ЗАИР,ZAIRE,0,1000000048,"18.04.16 15:22:12,639074000"
1000000049,1000000049,184,КУКА О-В,КУКА АРАЛЫ,КУКА О-В,КУКА АРАЛЫ,COOK O-IN,0,1000000049,"18.04.16 15:22:12,642624000"
1000000050,1000000050,188,КОСТА-РИКА,КОСТА-РИКА,КОСТА-РИКА,КОСТА-РИКА,COSTA RICA,0,1000000050,"18.04.16 15:22:12,646428000"
1000000051,1000000051,191,ХОРВАТИЯ,ХОРВАТИЯ,ХОРВАТИЯ,ХОРВАТИЯ,CROATIA,0,1000000051,"18.04.16 15:22:12,650127000"
1000000052,1000000052,192,КУБА,КУБА,КУБА,КУБА,CUBA,0,1000000052,"18.04.16 15:22:12,653633000"
1000000053,1000000053,196,КИПР,КИПР,КИПР,КИПР,CYPRUS,0,1000000053,"18.04.16 15:22:12,657169000"
1000000054,1000000054,203,ЧЕХИЯ,ЧЕХИЯ,ЧЕХИЯ,ЧЕХИЯ,CZECH REPUBLIC,0,1000000054,"18.04.16 15:22:12,660663000"
1000000055,1000000055,204,БЕНИН,БЕНИН,БЕНИН,БЕНИН,BENIN,0,1000000055,"18.04.16 15:22:12,664170000"
1000000056,1000000056,208,ДАНИЯ,ДАНИЯ,ДАНИЯ,ДАНИЯ,DENMARK,0,1000000056,"18.04.16 15:22:12,668281000"
1000000057,1000000057,212,ДОМИНИКА,ДОМИНИКА,ДОМИНИКА,ДОМИНИКА,DOMINICA,0,1000000057,"18.04.16 15:22:12,672260000"
1000000058,1000000058,214,ДОМИНИКАНСКАЯ РЕСП.,ДОМИНИКАН  РЕСП.,ДОМИНИКАНСКАЯ РЕСП.,ДОМИНИКАН  РЕСП.,DOMINICAN REP.,0,1000000058,"18.04.16 15:22:12,675973000"
1000000059,1000000059,218,ЭКВАДОР,ЭКВАДОР,ЭКВАДОР,ЭКВАДОР,ECUADOR,0,1000000059,"18.04.16 15:22:12,679649000"
1000000060,1000000060,222,САЛЬВАДОР,САЛЬВАДОР,САЛЬВАДОР,САЛЬВАДОР,SALVADOR,0,1000000060,"18.04.16 15:22:12,683294000"
1000000061,1000000061,226,ЭКВАТОРИАЛЬНАЯ ГВИНЕЯ,ЭКВАТОРЛЫҚ  ГВИНЕЯ,ЭКВАТОРИАЛЬНАЯ ГВИНЕЯ,ЭКВАТОРЛЫҚ  ГВИНЕЯ,EQUATORIAL GUINEA,0,1000000061,"18.04.16 15:22:12,686754000"
1000000062,1000000062,230,ЭФИОПИЯ,ЭФИОПИЯ,ЭФИОПИЯ,ЭФИОПИЯ,ETHIOPIA,0,1000000062,"18.04.16 15:22:12,690232000"
1000000063,1000000063,233,ЭСТОНИЯ,ЭСТОНИЯ,ЭСТОНИЯ,ЭСТОНИЯ,ESTONIA,0,1000000063,"18.04.16 15:22:12,694421000"
1000000064,1000000064,234,ФАРЕРСКИЕ О-ВА,ФАРЕР АРАЛДАРЫ,ФАРЕРСКИЕ О-ВА,ФАРЕР АРАЛДАРЫ,FAROE,0,1000000064,"18.04.16 15:22:12,698221000"
1000000065,1000000065,238,ФОЛКЛЕНДСКИЕ О-ВА,ФОЛКЛЕНД АРАЛДАРЫ,ФОЛКЛЕНДСКИЕ О-ВА,ФОЛКЛЕНД АРАЛДАРЫ,FALKLAND ISLANDS,0,1000000065,"18.04.16 15:22:12,701845000"
1000000066,1000000066,242,ФИДЖИ,ФИДЖИ,ФИДЖИ,ФИДЖИ,FIJI,0,1000000066,"18.04.16 15:22:12,705387000"
1000000067,1000000067,246,ФИНЛЯНДИЯ,ФИНЛЯНДИЯ,ФИНЛЯНДИЯ,ФИНЛЯНДИЯ,FINLAND,0,1000000067,"18.04.16 15:22:12,709460000"
1000000068,1000000068,250,ФРАНЦИЯ,ФРАНЦИЯ,ФРАНЦИЯ,ФРАНЦИЯ,FRANCE,0,1000000068,"18.04.16 15:22:12,713134000"
1000000069,1000000069,254,ФРАНЦУЗСКАЯ ГВИАНА,ФРАНЦУЗ ГВИАНАСЫ,ФРАНЦУЗСКАЯ ГВИАНА,ФРАНЦУЗ ГВИАНАСЫ,FRENCH GUIANA,0,1000000069,"18.04.16 15:22:12,716671000"
1000000132,1000000132,488,МИДУЭЙ,МИДУЭЙ,МИДУЭЙ,МИДУЭЙ,MIDUI,0,1000000132,"18.04.16 15:22:12,720276000"
1000000139,1000000139,512,ОМАН,ОМАН,ОМАН,ОМАН,OMAN,0,1000000139,"18.04.16 15:22:12,723849000"
1000000144,1000000144,530,АНТИЛЬСКИЕ О-ВА,АНТИЛЬ АРАЛДАРЫ,АНТИЛЬСКИЕ О-ВА,АНТИЛЬ АРАЛДАРЫ,ANTILLES,0,1000000144,"18.04.16 15:22:12,727396000"
1000000214,1000000214,795,ТУРКМЕНИСТАН,ТҮРКІМЕНСТАН,ТУРКМЕНИСТАН,ТҮРКІМЕНСТАН,TURKMENISTAN,1,1000000214,
1000000221,1000000221,830,КАНАЛА О-ВА,КАНАЛ АРАЛДАРЫ,КАНАЛА О-ВА,КАНАЛ АРАЛДАРЫ,CHANNEL ISLANDS,0,1000000221,"18.04.16 15:22:12,393504000"